decision,notes,already_on_site,name,rating,reviews,price,cuisine,category,suggested_types,flag,address,postal_code,opening_hours,phone,website,maps_url,suggested_id,price_band,lat,lng,place_id
,,,Sushi House Kristiine,3.9,96,$$,,Takeout Restaurant,restaurant,,"Endla tn 53, 10615 Tallinn",10615,Mon 10:30-21:30; Tue 10:30-21:30; Wed 10:30-21:30; Thu 10:30-21:30; Fri 10:30-21:30; Sat 10:30-21:30; Sun 10:30-21:31,+372 5831 1412,http://sushihouse.ee/,https://maps.google.com/?cid=14743378001016724399,sushi-house-kristiine,2,59.427488,24.715696,ChIJpbBmdg-VkkYRrxvpmy0Am8w
,,,MEZE Viru Keskus Food Hall,3.9,77,$$,,Restaurant,restaurant,,"Viru väljak 4, 10111 Tallinn",10111,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-21:00,+372 5611 1650,http://www.meze.ee/,https://maps.google.com/?cid=335106005565953491,meze-viru-keskus-food-hall,2,59.436485,24.754911,ChIJX_5Cg_GTkkYR09Xb9yKJpgQ
,,,Hiiekivi OÜ,3.9,61,$,,Cafe,coffee; cheap-eats,,"Saiakang 1, 10146 Tallinn",10146,Mon 10:00-18:00; Tue 10:00-19:00; Wed 10:00-19:00; Thu 10:00-19:00; Fri 10:00-19:00; Sat 10:00-18:00; Sun 10:00-18:00,+372 505 6258,https://kohvik.ee/,https://maps.google.com/?cid=7703022024149620188,hiiekivi-ou,1,59.437720,24.745610,ChIJZYYzOWKTkkYR3NVy9reh5mo
,,,Tea & Coffee Centre - Viru Keskus,3.9,60,,,Tea Store,restaurant,,"1st floor, Viru väljak 4, 10153 Tallinn",10153,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-19:00,+372 502 5684,https://www.teacoffeecentre.ee/,https://maps.google.com/?cid=3658980845236079250,tea-coffee-centre-viru-keskus,,59.436521,24.756685,ChIJGQ3DYmCTkkYRkkpBULFPxzI
,,,McDonald's Viru,3.8,10389,$,American,Fast Food Restaurant,restaurant; cheap-eats,,"Viru 24, 10140 Tallinn",10140,Mon 07:00-01:00; Tue 07:00-01:00; Wed 07:00-01:00; Thu 07:00-04:00; Fri 07:00-05:00; Sat 07:00-05:00; Sun 07:00-01:00,+372 5561 7011,https://www.mcdonalds.ee/,https://maps.google.com/?cid=17321614607265636669,mcdonald-s-viru,1,59.436475,24.749878,ChIJ8QEOwGGTkkYRPSFJIra8YvA
,,,KFC,3.8,1843,$$,,Chicken Restaurant,restaurant,,"Endla tn 45, 10615 Tallinn",10615,Mon 09:00-00:00; Tue 09:00-00:00; Wed 09:00-00:00; Thu 09:00-00:00; Fri 09:00-04:00; Sat 09:00-04:00; Sun 09:00-00:00,+372 5345 9609,https://kfc.ee/,https://maps.google.com/?cid=10242591019047393748,kfc,2,59.427325,24.723099,ChIJr4ICHpuVkkYR1BntpUP-JI4
,,,KFC Ülemiste Centre,3.8,1698,$$,,Chicken Restaurant,restaurant,,"Suur-Sõjamäe tn 4, 11415 Tallinn",11415,Mon 09:00-22:00; Tue 09:00-22:00; Wed 09:00-22:00; Thu 09:00-22:00; Fri 09:00-22:00; Sat 09:00-22:00; Sun 09:00-22:00,+372 5303 3362,https://kfc.ee/,https://maps.google.com/?cid=6542904617675286663,kfc-ulemiste-centre,2,59.422498,24.793846,ChIJ6U8vlt3rkkYRh2jMfxURzVo
,,,Hesburger Tallinn Sõle,3.8,1009,,American,Hamburger Restaurant,restaurant,,"Sõle tn 25a-1, 10614 Tallinn",10614,Mon 08:00-23:00; Tue 08:00-23:00; Wed 08:00-23:00; Thu 08:00-23:00; Fri 08:00-23:00; Sat 08:00-23:00; Sun 08:00-23:00,+372 5553 7735,https://www.hesburger.ee/restoranid?tid=1290,https://maps.google.com/?cid=6285676588134630542,hesburger-tallinn-sole,,59.437802,24.708578,ChIJnVKjfH6UkkYRjgTB0I01O1c
,,,KFC Lasnamäe,3.8,1000,$$,,Chicken Restaurant,restaurant,,"Mustakivi tee 15A, 13912 Tallinn",13912,Mon 10:00-22:00; Tue 10:00-22:00; Wed 10:00-22:00; Thu 10:00-22:00; Fri 10:00-23:00; Sat 10:00-23:00; Sun 10:00-22:00,+372 5878 3300,https://kfc.ee/,https://maps.google.com/?cid=16488032463825185926,kfc-lasnamae,2,59.442785,24.865232,ChIJyYv6hYftkkYRhqxoIytC0eQ
,,,Domino's Pizza Mustamäe Keskus,3.8,809,$$,Pizza,Pizza Restaurant,restaurant,,"A. H. Tammsaare tee 104a, 12918 Tallinn",12918,Mon 10:00-22:00; Tue 10:00-22:00; Wed 10:00-22:00; Thu 10:00-22:00; Fri 10:00-23:00; Sat 10:00-23:00; Sun 10:00-22:00,+372 633 3303,https://dominospizza.ee/et/tallinn/,https://maps.google.com/?cid=16327794566733054257,domino-s-pizza-mustamae-keskus,2,59.408273,24.689706,ChIJ0z6sQaaVkkYRMUGta6b6l-I
,,,McDonald's,3.8,785,$,,Fast Food Restaurant,restaurant; cheap-eats,,"J. Smuuli tee 43-1, 11415 Tallinn",11415,Mon 07:00-00:00; Tue 07:00-00:00; Wed 07:00-00:00; Thu 07:00-00:00; Fri 07:00-00:00; Sat 07:00-00:00; Sun 07:00-00:00,+372 5394 3802,https://mcdonalds.ee/,https://maps.google.com/?cid=6006799600646548052,mcdonald-s-2,1,59.428882,24.838464,ChIJV8jphKftkkYRVOp-UWlwXFM
,,,KFC Tondi,3.8,670,$$,,Fast Food Restaurant,restaurant,,"A. H. Tammsaare tee 62, 11316 Tallinn",11316,Mon 09:00-23:00; Tue 09:00-23:00; Wed 09:00-23:00; Thu 09:00-23:00; Fri 09:00-23:00; Sat 09:00-23:00; Sun 09:00-23:00,+372 5323 9972,https://www.kfc.ee/,https://maps.google.com/?cid=11982857096460826400,kfc-tondi,2,59.402868,24.713620,ChIJV9fAIrCVkkYRIPfQlAqpS6Y
,,,Viru Kebab baar,3.8,549,$,Turkish,Turkish Restaurant,restaurant; cheap-eats,,"Viru 17, 10140 Tallinn",10140,Mon 10:00-06:00; Tue 10:00-06:00; Wed 10:00-06:00; Thu 10:00-06:00; Fri 10:00-06:00; Sat 10:00-06:00; Sun 10:00-06:00,,,https://maps.google.com/?cid=12604187826891792217,viru-kebab-baar,1,59.436626,24.749635,ChIJh_Wkd4eTkkYRWR8weAwS664
,,,MySushi Stockmann,3.8,490,$$,Japanese,Sushi Restaurant,restaurant; asian,,"Liivalaia tn 53, 10145 Tallinn",10145,Mon 11:30-20:00; Tue 11:30-21:00; Wed 11:30-21:00; Thu 11:30-21:00; Fri 11:30-21:00; Sat 12:00-21:00; Sun 12:00-19:00,+372 788 8887,https://stockmann.mysushi.ee/,https://maps.google.com/?cid=14779060550721962739,mysushi-stockmann,2,59.432655,24.762085,ChIJx4rzYV-TkkYR84LFn0TFGc0
,,,Chi Nautica,3.8,470,$$,Asian,Asian Restaurant,restaurant; asian,,"Lootsi tn 12a, 10151 Tallinn",10151,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-21:00,+372 631 1909,https://www.chirestoran.ee/,https://maps.google.com/?cid=11187460731744618185,chi-nautica,2,59.441109,24.761423,ChIJGyq-eWeTkkYRyQZFBkPYQZs
,,,F.Burger,3.8,351,$$,American,Hamburger Restaurant,restaurant,,"Viru väljak 4-6, 10111 Tallinn",10111,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-20:00,+372 5345 5542,http://fburger.ee/,https://maps.google.com/?cid=17437920684789092005,f-burger,2,59.436233,24.755768,ChIJUfYMCRDtkkYRpU5KBnnw__E
,,,"Laif Karaoke Club & Restoran ""Monroe""",3.8,310,$$,,Restaurant,restaurant,,"Lai 5, 10133 Tallinn",10133,Mon closed; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-23:00; Fri 12:00-05:00; Sat 12:00-05:00; Sun 09:00-21:00,+372 5341 1541,,https://maps.google.com/?cid=11717864111285126074,laif-karaoke-club-restoran-monroe,2,59.438588,24.743969,ChIJxehxV2KTkkYRusNyR1M3nqI
,,,Little India In Mustamäe Center,3.8,246,$$,Indian,Indian Restaurant,restaurant; asian,,"A. H. Tammsaare tee 104a, 12918 Tallinn",12918,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-21:00,+372 602 3346,http://www.littleindia.ee/,https://maps.google.com/?cid=16498145773843055155,little-india-in-mustamae-center,2,59.408477,24.688110,ChIJG0FstPmUkkYRMwKHnisw9eQ
,,,MySushi Magistrali,3.8,160,$$,Japanese,Sushi Restaurant,restaurant; asian,,"Sõpruse pst 201/203, 13419 Tallinn",13419,Mon 11:30-21:00; Tue 11:30-21:00; Wed 11:30-21:00; Thu 11:30-21:00; Fri 11:30-22:00; Sat 12:00-22:00; Sun 12:00-21:00,+372 711 8800,http://magistral.mysushi.ee/,https://maps.google.com/?cid=16968219148578888196,mysushi-magistrali,2,59.401601,24.697653,ChIJbb6eN-CVkkYRBJoGBmo5e-s
,,,Nuudel Kesklinn,3.8,94,$$,Thai,Asian Restaurant,restaurant; asian,,"Mardi tn 1, 10145 Tallinn",10145,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-20:00,+372 5676 4690,,https://maps.google.com/?cid=3108117300344202556,nuudel-kesklinn,2,59.430719,24.761913,ChIJY4eHw7yVkkYRPCVDlzdAIis
,,,MySushi Smuuli Maxima,3.8,84,$$,Japanese,Sushi Restaurant,restaurant; asian,,"J. Smuuli tee 9, 13628 Tallinn",13628,Mon 12:00-21:00; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 11:00-21:00; Sat 11:00-21:00; Sun 12:00-21:00,+372 788 8877,https://smuuli.mysushi.ee/,https://maps.google.com/?cid=11907600742377519582,mysushi-smuuli-maxima,2,59.443594,24.822901,ChIJbZ2ALj3tkkYR3vmWOMlLQKU
,,,BurX,3.8,68,$$,,Fast Food Restaurant,restaurant,,"Artelli tn 19, 10621 Tallinn",10621,Mon 11:00-03:00; Tue 11:00-03:00; Wed 11:00-03:00; Thu 11:00-03:00; Fri 11:00-03:00; Sat 11:00-03:00; Sun 11:00-03:00,,,https://maps.google.com/?cid=8385708588449939076,burx,2,59.416339,24.686040,ChIJ1ceHPYeVkkYRhD6AJIgFYHQ
,,,Sikupilli Pizzakiosk,3.8,60,$$,,Takeout Restaurant,restaurant,,"Tartu mnt 87, 10112 Tallinn",10112,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-21:00,+372 600 2009,https://www.pizzakiosk.ee/,https://maps.google.com/?cid=9662801709220640416,sikupilli-pizzakiosk,2,59.426343,24.783440,ChIJ8cG1PKqUkkYRoDYidfUqGYY
,,,Burger King,3.7,1397,$,,Fast Food Restaurant,restaurant; cheap-eats,,"Toompuiestee 37, 10149 Tallinn",10149,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-01:00; Sat 11:00-01:00; Sun 11:00-22:00,+372 5366 5977,http://www.burgerking.ee/,https://maps.google.com/?cid=5599585752807487535,burger-king-3,1,59.440594,24.738143,ChIJwfhV4H6TkkYRL7htBZO5tU0
,,,Musicbaar,3.7,349,$$,,Bar,pub,,"Vana-Viru tn 14, 10148 Tallinn",10148,Mon 10:00-18:00; Tue 10:00-18:00; Wed 10:00-18:00; Thu 10:00-18:00; Fri 10:00-18:00; Sat 10:00-18:00; Sun 10:00-18:00,+372 682 8112,http://www.musicbar.ee/,https://maps.google.com/?cid=17670347038734434683,musicbaar,2,59.436885,24.752600,ChIJuXehsmGTkkYRe0GknQKvOfU
,,,Hesburger Tallinn Lasnamäe Centrum,3.7,295,,American,Hamburger Restaurant,restaurant,,"Mustakivi tee 13, 13912 Tallinn",13912,Mon 09:00-21:00; Tue 09:00-21:00; Wed 09:00-21:00; Thu 09:00-21:00; Fri 09:00-21:00; Sat 09:00-21:00; Sun 09:00-21:00,+372 5850 1208,https://www.hesburger.ee/restoranid?tid=290,https://maps.google.com/?cid=14324408575917945702,hesburger-tallinn-lasnamae-centrum,,59.440907,24.863933,ChIJgVyBCuzskkYRZvMlsbSFysY
,,,Subway,3.7,260,$$,,Sandwich Shop,restaurant,,"Tartu Mtn 101, Gate 7, 10112 Tallinn",10112,Mon 06:00-20:00; Tue 06:00-20:00; Wed 06:00-20:00; Thu 06:00-20:00; Fri 06:00-21:00; Sat 06:00-21:00; Sun 06:00-21:00,+372 5304 5945,https://restaurants.subway.com/et/eesti/tallinn/tartu-mtn-101?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=59862&utm_campaign=evergreen-2020&y_source=1_MTQ5MjM5NDYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://maps.google.com/?cid=8338951087144269836,subway,2,59.416348,24.801325,ChIJ0SLd6FDrkkYRDHiXBNXnuXM
,,,Domino's Pizza Mustakivi,3.7,165,$$,Pizza,Pizza Restaurant,restaurant,,"Mustakivi tee 17, 13912 Tallinn",13912,Mon 10:00-22:00; Tue 10:00-22:00; Wed 10:00-22:00; Thu 10:00-22:00; Fri 10:00-23:00; Sat 10:00-23:00; Sun 10:00-22:00,+372 633 3317,https://dominospizza.ee/et/tallinn/,https://maps.google.com/?cid=13370721181278388350,domino-s-pizza-mustakivi,2,59.443138,24.863410,ChIJHYUTDQDtkkYRfsDjwBJYjrk
,,,LIT Magistrali,3.7,98,$,,Takeout Restaurant,restaurant; cheap-eats,,"Sõpruse pst 201/203, 13419 Tallinn",13419,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-01:00; Sat 12:00-01:00; Sun 12:00-22:00,+372 755 5004,http://www.litwagon.ee/,https://maps.google.com/?cid=6361151983498394930,lit-magistrali,1,59.401202,24.697261,ChIJwSZmCcmVkkYRMn2xsgZaR1g
,,,Literaat Café,3.7,97,$,,Cafe,coffee; cheap-eats,,"Viru väljak 4, 10111 Tallinn",10111,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-19:00,+372 666 1661,https://www.facebook.com/LiteraatCafeViruKeskus,https://maps.google.com/?cid=11734082914979668293,literaat-cafe,1,59.436515,24.755934,ChIJu_9jXdiTkkYRReFXyD3W16I
,,,Maama Pizza Kadaka,3.7,75,$$,Pizza,Pizza Restaurant,restaurant,,"Kadaka tee 177, 12615 Tallinn",12615,Mon 12:00-00:00; Tue 12:00-00:00; Wed 12:00-00:00; Thu 12:00-00:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 12:00-00:00,+372 677 5662,https://maamapizza.ee/,https://maps.google.com/?cid=16672222224284249126,maama-pizza-kadaka,2,59.404615,24.657013,ChIJPV-xsWaVkkYRJuzVnsehX-c
,,,Tin Bhai Kebab And Curry,3.7,63,$,,Restaurant,restaurant; cheap-eats,,"Akadeemia tee, 12616 Tallinn",12616,Mon 11:00-02:00; Tue 11:00-02:00; Wed 11:00-02:00; Thu closed; Fri closed; Sat 11:00-04:00; Sun 11:00-02:00,+372 5564 3944,,https://maps.google.com/?cid=14821873867356129664,tin-bhai-kebab-and-curry,1,59.396964,24.668578,ChIJyRYVcdiVkkYRgEloscDfsc0
,,,Hesburger Tallinn Viru tn.,3.6,3420,,American,Hamburger Restaurant,restaurant,,"Viru 27A, 10148 Tallinn",10148,Mon 08:00-23:00; Tue 08:00-23:00; Wed 08:00-23:00; Thu 08:00-23:00; Fri 08:00-07:00; Sat 08:00-07:00; Sun 08:00-23:00,+372 5850 1212,https://www.hesburger.ee/restoranid?tid=233,https://maps.google.com/?cid=15772995994784594705,hesburger-tallinn-viru-tn,,59.436741,24.751941,ChIJIRAesmGTkkYREXvL0Enw5No
,,,BabyBack Ribs & BBQ,3.6,1038,$$,American,American Restaurant,restaurant,,"Lootsi tn 7-10151, 10151 Tallinn",10151,Mon 11:00-20:00; Tue 11:00-20:00; Wed 11:00-20:00; Thu 11:00-20:00; Fri 11:00-20:00; Sat 11:00-20:00; Sun 11:00-19:30,+372 601 5544,https://babyback.ee/,https://maps.google.com/?cid=17595169379422550089,babyback-ribs-bbq-2,2,59.441460,24.761834,ChIJrQ5hiF2TkkYRSbhPz1OZLvQ
,,,Satumaa Karaoke Bar,3.6,769,$$,,Bar,pub,,"Vene tn 8, 10123 Tallinn",10123,Mon 18:00-04:00; Tue 18:00-04:00; Wed 18:00-04:00; Thu 18:00-04:00; Fri 18:00-05:00; Sat 12:00-05:00; Sun 18:00-04:00,+372 5398 1129,https://www.satumaakaraokebar.com/,https://maps.google.com/?cid=15124392540518429737,satumaa-karaoke-bar,2,59.437419,24.747678,ChIJMUrm9WGTkkYRKTQrFeKi5NE
,,,Hesburger Tallinn Nurmenuku,3.6,677,,American,Hamburger Restaurant,restaurant,,"Järveotsa tee 71, 13511 Tallinn",13511,Mon 08:00-21:00; Tue 08:00-21:00; Wed 08:00-21:00; Thu 08:00-21:00; Fri 08:00-21:00; Sat 08:00-21:00; Sun 08:00-21:00,+372 5551 2809,https://www.hesburger.ee/restoranid?tid=1242,https://maps.google.com/?cid=4900280010451832743,hesburger-tallinn-nurmenuku,,59.413987,24.654385,ChIJM5QrK0mUkkYRp8_t6rRKAUQ
,,,Baskin Robbins,3.6,249,,,Ice Cream Shop,restaurant,,"Raekoja plats 8, 10146 Tallinn",10146,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-22:00,+372 5742 7639,,https://maps.google.com/?cid=15622537921873160683,baskin-robbins,,59.437635,24.744457,ChIJF4MvEpyTkkYR66lR23dnztg
,,,Chopsticks Mustamäe Keskus,3.6,205,$$,Asian,Asian Restaurant,restaurant; asian,,"A. H. Tammsaare tee 104a, 12918 Tallinn",12918,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-21:00,+372 602 3347,http://www.chopsticks.ee/,https://maps.google.com/?cid=10886720105119978187,chopsticks-mustamae-keskus,2,59.408507,24.689055,ChIJ5RNgtPmUkkYRy5LHWkFmFZc
,,,MySushi Apollo Plaza,3.6,82,$$,,Restaurant,restaurant,,"Hobujaama tn 5, 10151 Tallinn",10151,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-21:00,+372 5831 1711,https://takeaway-plaza.mysushi.menu/,https://maps.google.com/?cid=17194791094832217926,mysushi-apollo-plaza,2,59.438267,24.755964,ChIJ0bY9jXqTkkYRRj-GGmYroO4
,,,AURORA Grill Resto,3.6,77,$$,Eastern European,Eastern European Restaurant,restaurant,,"Vormsi tn 7, 13913 Tallinn",13913,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-23:00; Fri 11:00-02:00; Sat 11:00-02:00; Sun 11:00-23:00,+372 5880 5733,,https://maps.google.com/?cid=4562168670082393491,aurora-grill-resto,2,59.454592,24.872379,ChIJd-P50K7tkkYRk2Wt6TsUUD8
,,,JETI's Tallinn,3.6,63,,,Restaurant,restaurant,,"Kuninga tn 8, 10146 Tallinn",10146,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-21:00; Sat 11:00-21:00; Sun 11:00-21:00,+372 655 7500,,https://maps.google.com/?cid=10428393391217566786,jeti-s-tallinn,,59.436508,24.744895,ChIJiY3l-YeTkkYRQuSNjYkYuZA
,,,"Amarillo Viru, Tallinn",3.5,1723,$$,,Restaurant,restaurant,,"Viru väljak 4, 10111 Tallinn",10111,Mon 11:30-22:00; Tue 11:30-22:00; Wed 11:30-22:00; Thu 11:30-22:00; Fri 11:30-23:00; Sat 11:00-23:00; Sun 11:00-21:00,+372 5680 9340,https://www.raflaamo.fi/fi/ravintola/tallinna/amarillo-viru-tallinna,https://maps.google.com/?cid=17957650700128512635,amarillo-viru-tallinn,2,59.436489,24.754791,ChIJv2Y4XGCTkkYRe2q0BStkNvk
,,,Burger King,3.5,840,$,,Fast Food Restaurant,restaurant; cheap-eats,,"Viru 23, 10111 Tallinn",10111,Mon 11:30-22:00; Tue 11:30-22:00; Wed 11:30-22:00; Thu 11:30-22:00; Fri 11:30-02:00; Sat 11:30-02:00; Sun 11:30-22:00,+372 5308 0125,https://burgerking.ee/,https://maps.google.com/?cid=6656616973533568113,burger-king-4,1,59.436718,24.751227,ChIJ1Qj3tkOTkkYRcdxNgd4NYVw
,,,Maharaja Restaurant,3.5,608,$$,Indian,Indian Restaurant,restaurant; asian,,"Harju 7, 10146 Tallinn",10146,Mon 11:00-22:30; Tue 11:00-22:30; Wed 11:00-22:30; Thu 11:00-22:30; Fri 11:00-22:30; Sat 11:00-22:30; Sun 11:00-22:30,+372 5699 0624,http://www.maharaja.ee/,https://maps.google.com/?cid=12057731189217280453,maharaja-restaurant,2,59.435431,24.744020,ChIJtXKKPGKTkkYRxcFxyqGqVac
,,,Cafe Velvet,3.5,538,$$,,Restaurant,restaurant,,"Supluse pst 1, 11911 Tallinn",11911,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-00:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 12:00-23:00,+372 5334 0200,http://cafevelvet.ee/,https://maps.google.com/?cid=14648664397419102240,cafe-velvet,2,59.471741,24.831129,ChIJzSTvJNSSkkYRIMATUqiCSss
,,,KFC Artius,3.5,283,$$,,Chicken Restaurant,restaurant,,"Narva mnt 5, 10117 Tallinn",10117,Mon 09:00-00:00; Tue 09:00-00:00; Wed 09:00-00:00; Thu 09:00-00:00; Fri 09:00-04:00; Sat 09:00-04:00; Sun 09:00-00:00,+372 5887 6162,https://kfc.ee/,https://maps.google.com/?cid=11443713498215444347,kfc-artius,2,59.437610,24.757917,ChIJ-feLEgCTkkYRe295lMs80J4
,,,Kohvik Kai,3.5,255,$,,Cafe,coffee; cheap-eats,,"Sadama tn 25/4, 10111 Tallinn",10111,Mon 09:00-19:00; Tue 09:00-19:00; Wed 09:00-19:00; Thu 09:00-19:00; Fri 09:00-19:00; Sat 09:00-19:00; Sun 09:00-19:00,+372 5556 7153,http://www.sadamaturg.ee/kohvik/,https://maps.google.com/?cid=16963139733522689084,kohvik-kai,1,59.443298,24.759619,ChIJlSDQtGeTkkYRPCzvi7Ytaes
,,,UusAasia Pirita,3.5,200,$$,Japanese,Restaurant,restaurant; asian,,"Pirita Keskus 2nd floor, Merivälja tee 24, 11911 Tallinn",11911,Mon 10:30-22:00; Tue 10:30-22:00; Wed 10:30-22:00; Thu 10:30-22:00; Fri 10:30-22:00; Sat 10:30-22:00; Sun 10:30-22:00,+372 5674 7153,http://www.uusaasia.ee/,https://maps.google.com/?cid=7670560848088118109,uusaasia-pirita,2,59.468660,24.835084,ChIJlRzPbh2TkkYRXbNPcnNOc2o
,,,Kolm Tilli Tallinn,3.5,184,$$,Pizza,Pizza Restaurant,restaurant,,"Viru väljak 4, 10111 Tallinn",10111,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-21:00,+372 550 1333,https://sevensons.ee/kohad/kolm-tilli-tallinn/,https://maps.google.com/?cid=10586115910045013527,kolm-tilli-tallinn,2,59.436008,24.754697,ChIJb23Lm26TkkYRFxZYIVVw6ZI
,,,Nuudel Mustamäe,3.5,60,$,Thai,Thai Restaurant,restaurant; asian; cheap-eats,,"Akadeemia tee 21b, 12618 Tallinn",12618,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 12:00-20:00,+372 5461 6940,,https://maps.google.com/?cid=17060442706200330595,nuudel-mustamae,1,59.397825,24.660050,ChIJ2ZfJrueVkkYRY4H5TUDewuw
,,,Chi Restaurant,3.4,327,$$,Asian,Asian Restaurant,restaurant; asian,,"Suur-Sõjamäe tn 4, 11415 Tallinn",11415,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-20:00,+372 630 2363,https://www.chirestoran.ee/,https://maps.google.com/?cid=17725484408582409681,chi-restaurant,2,59.421679,24.794488,ChIJT2xIklTrkkYR0Y1H7SeS_fU
,,,Chopsticks,3.4,297,$$,Chinese,Chinese Restaurant,restaurant; asian,,"Mustakivi tee 13, 13912 Tallinn",13912,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-21:00,+372 633 3136,http://www.chopsticks.ee/,https://maps.google.com/?cid=11288246887995702433,chopsticks-2,2,59.440792,24.863965,ChIJj4DGk-vskkYRoXzkp7zop5w
,,,Burger King,3.4,222,$,,Fast Food Restaurant,restaurant; cheap-eats,,"Mustakivi tee 13, 13912 Tallinn",13912,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-21:00; Sat 11:00-21:00; Sun 11:00-21:00,+372 513 1705,https://www.burgerking.ee/,https://maps.google.com/?cid=8411251983880745073,burger-king-5,1,59.440899,24.863778,ChIJH4R79zPtkkYRcfCCVx3FunQ
,,,"Disco Bar ""Kolin""",3.4,183,$$,,Bar,pub,,"Läänemere tee 28, 13913 Tallinn",13913,Mon 18:00-10:00; Tue 18:00-10:00; Wed 18:00-10:00; Thu 18:00-10:00; Fri 18:00-10:00; Sat 18:00-10:00; Sun 18:00-10:00,,,https://maps.google.com/?cid=5830849505875818475,disco-bar-kolin,2,59.452821,24.874864,ChIJP-ZtMeHskkYR63d9gLtW61A
,,,Restoran Italini,3.4,150,$$,Italian,Italian Restaurant,restaurant,,"Paldiski mnt 4, 10149 Tallinn",10149,Mon 16:00-23:00; Tue 16:00-23:00; Wed 16:00-23:00; Thu 16:00-23:00; Fri 16:00-23:00; Sat 16:00-23:00; Sun 16:00-23:00,+372 505 6497,https://italini.ee/,https://maps.google.com/?cid=11246175818508824581,restoran-italini,2,59.435463,24.731375,ChIJPVKufQCVkkYRBXDOd1JxEpw
,,,MammaMia Clazz Restaurant,3.3,1145,$$,Italian,Italian Restaurant,restaurant,,"Vana turg 2, 10140 Tallinn",10140,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 11:30-00:00; Sat 11:30-00:00; Sun 12:00-23:00,+372 633 2399,https://mammamia.choiceqr.com/,https://maps.google.com/?cid=13327858850330113054,mammamia-clazz-restaurant,2,59.436545,24.746343,ChIJSzyCHGKTkkYRHvR4pgIR9rg
